date,session_key,wind_direction,humidity,air_temperature,pressure,track_temperature,wind_speed,rainfall,meeting_key
2025-04-06T04:08:06.132000+00:00,10006,324,76.0,14.6,1009.9,22.5,1.1,0,1256
2025-04-06T04:09:06.133000+00:00,10006,121,75.0,14.5,1009.9,22.6,0.4,0,1256
2025-04-06T04:10:06.117000+00:00,10006,132,75.0,14.4,1009.9,22.8,1.5,0,1256
2025-04-06T04:11:06.133000+00:00,10006,136,76.0,14.5,1010.0,23.0,0.6,0,1256
2025-04-06T04:12:06.134000+00:00,10006,152,74.0,14.6,1009.9,22.9,0.9,0,1256
2025-04-06T04:13:06.119000+00:00,10006,196,75.0,14.6,1009.9,23.0,1.6,0,1256
2025-04-06T04:14:06.135000+00:00,10006,113,74.0,14.6,1009.8,23.0,1.3,0,1256
2025-04-06T04:15:06.135000+00:00,10006,167,74.0,14.6,1009.8,22.9,1.1,0,1256
2025-04-06T04:16:06.136000+00:00,10006,157,75.0,14.6,1009.9,22.9,0.8,0,1256
2025-04-06T04:17:06.152000+00:00,10006,170,75.0,14.6,1009.9,23.0,1.6,0,1256
2025-04-06T04:18:06.136000+00:00,10006,184,73.0,14.7,1009.9,23.0,1.7,0,1256
2025-04-06T04:19:06.168000+00:00,10006,175,74.0,14.6,1009.8,22.7,1.3,0,1256
2025-04-06T04:20:06.131000+00:00,10006,0,74.0,14.5,1009.9,22.7,1.0,0,1256
2025-04-06T04:21:06.147000+00:00,10006,343,76.0,14.5,1009.8,22.5,0.4,0,1256
2025-04-06T04:22:06.141000+00:00,10006,194,75.0,14.5,1009.8,22.3,0.7,0,1256
2025-04-06T04:23:06.161000+00:00,10006,246,74.0,14.5,1009.8,22.2,1.8,0,1256
2025-04-06T04:24:06.161000+00:00,10006,340,74.0,14.5,1009.8,21.9,2.1,0,1256
2025-04-06T04:25:06.161000+00:00,10006,355,74.0,14.5,1009.8,21.2,1.1,0,1256
2025-04-06T04:26:06.243000+00:00,10006,6,74.0,14.5,1009.8,20.9,1.3,0,1256
2025-04-06T04:27:06.181000+00:00,10006,286,75.0,14.4,1009.8,20.9,1.1,0,1256
2025-04-06T04:28:06.186000+00:00,10006,201,76.0,14.4,1009.7,21.0,0.9,0,1256
2025-04-06T04:29:06.184000+00:00,10006,242,76.0,14.4,1009.8,21.0,1.7,0,1256
2025-04-06T04:30:06.200000+00:00,10006,322,76.0,14.4,1009.8,20.8,0.5,0,1256
2025-04-06T04:31:06.191000+00:00,10006,156,75.0,14.4,1009.8,20.8,1.3,0,1256
2025-04-06T04:32:06.209000+00:00,10006,219,75.0,14.4,1009.8,20.9,1.2,0,1256
2025-04-06T04:33:06.209000+00:00,10006,231,74.0,14.4,1009.8,20.8,1.4,0,1256
2025-04-06T04:34:06.225000+00:00,10006,292,75.0,14.3,1009.8,20.5,1.1,0,1256
2025-04-06T04:35:06.222000+00:00,10006,4,75.0,14.2,1009.7,20.2,0.9,0,1256
2025-04-06T04:36:06.238000+00:00,10006,326,75.0,14.2,1009.7,20.1,1.3,0,1256
2025-04-06T04:37:06.239000+00:00,10006,336,76.0,14.2,1009.7,20.2,0.9,0,1256
2025-04-06T04:38:06.258000+00:00,10006,324,76.0,14.2,1009.7,20.4,1.4,0,1256
2025-04-06T04:39:06.277000+00:00,10006,324,76.0,14.2,1009.6,20.4,0.6,0,1256
2025-04-06T04:40:06.262000+00:00,10006,310,76.0,14.2,1009.6,20.5,1.1,0,1256
2025-04-06T04:41:06.263000+00:00,10006,281,75.0,14.2,1009.6,20.5,1.0,0,1256
2025-04-06T04:42:06.279000+00:00,10006,340,75.0,14.2,1009.6,20.5,0.9,0,1256
2025-04-06T04:43:06.279000+00:00,10006,3,76.0,14.2,1009.6,20.6,1.2,0,1256
2025-04-06T04:44:06.289000+00:00,10006,17,76.0,14.3,1009.5,20.7,1.1,0,1256
2025-04-06T04:45:06.306000+00:00,10006,0,76.0,14.3,1009.5,21.2,0.8,0,1256
2025-04-06T04:46:06.328000+00:00,10006,100,75.0,14.4,1009.4,21.5,0.6,0,1256
2025-04-06T04:47:06.353000+00:00,10006,169,75.0,14.4,1009.5,21.7,0.7,0,1256
2025-04-06T04:48:06.369000+00:00,10006,0,74.0,14.5,1009.5,21.7,0.7,0,1256
2025-04-06T04:49:06.385000+00:00,10006,349,75.0,14.4,1009.5,21.7,0.7,0,1256
2025-04-06T04:50:06.385000+00:00,10006,232,74.0,14.4,1009.5,21.7,1.2,0,1256
2025-04-06T04:51:06.383000+00:00,10006,334,74.0,14.5,1009.5,21.5,1.6,0,1256
2025-04-06T04:52:06.376000+00:00,10006,319,74.0,14.5,1009.4,21.3,1.5,0,1256
2025-04-06T04:53:06.373000+00:00,10006,323,75.0,14.4,1009.5,21.3,1.5,0,1256
2025-04-06T04:54:06.387000+00:00,10006,343,75.0,14.4,1009.4,21.5,1.1,0,1256
2025-04-06T04:55:06.386000+00:00,10006,335,76.0,14.3,1009.5,21.5,0.5,0,1256
2025-04-06T04:56:06.416000+00:00,10006,323,75.0,14.4,1009.3,21.6,1.0,0,1256
2025-04-06T04:57:06.432000+00:00,10006,288,75.0,14.4,1009.3,21.4,1.4,0,1256
2025-04-06T04:58:06.417000+00:00,10006,0,75.0,14.4,1009.4,21.4,1.2,0,1256
2025-04-06T04:59:06.418000+00:00,10006,322,76.0,14.4,1009.4,21.3,1.3,0,1256
2025-04-06T05:00:06.434000+00:00,10006,318,77.0,14.3,1009.5,21.3,0.9,0,1256
2025-04-06T05:01:06.450000+00:00,10006,290,76.0,14.4,1009.4,21.3,1.2,0,1256
2025-04-06T05:02:06.476000+00:00,10006,357,76.0,14.4,1009.4,21.1,2.1,0,1256
2025-04-06T05:03:06.470000+00:00,10006,218,76.0,14.3,1009.5,21.0,1.6,0,1256
2025-04-06T05:04:06.470000+00:00,10006,231,77.0,14.3,1009.5,21.0,0.9,0,1256
2025-04-06T05:05:06.461000+00:00,10006,217,77.0,14.3,1009.4,21.0,0.9,0,1256
2025-04-06T05:06:06.462000+00:00,10006,118,77.0,14.2,1009.5,20.8,0.7,0,1256
2025-04-06T05:07:06.462000+00:00,10006,319,77.0,14.3,1009.5,20.8,1.5,0,1256
2025-04-06T05:08:06.478000+00:00,10006,223,77.0,14.2,1009.5,20.9,1.1,0,1256
2025-04-06T05:09:06.479000+00:00,10006,239,77.0,14.3,1009.5,20.9,1.1,0,1256
2025-04-06T05:10:06.463000+00:00,10006,317,77.0,14.3,1009.4,20.7,1.5,0,1256
2025-04-06T05:11:06.479000+00:00,10006,15,77.0,14.2,1009.4,20.6,1.3,0,1256
2025-04-06T05:12:06.495000+00:00,10006,60,77.0,14.3,1009.2,20.7,1.1,0,1256
2025-04-06T05:13:06.496000+00:00,10006,349,78.0,14.3,1009.3,20.6,1.7,0,1256
2025-04-06T05:14:06.512000+00:00,10006,339,78.0,14.3,1009.3,20.6,1.4,0,1256
2025-04-06T05:15:06.519000+00:00,10006,341,77.0,14.3,1009.2,20.7,2.3,0,1256
2025-04-06T05:16:06.535000+00:00,10006,204,78.0,14.3,1009.3,20.6,1.7,0,1256
2025-04-06T05:17:06.516000+00:00,10006,238,78.0,14.3,1009.2,20.7,1.2,0,1256
2025-04-06T05:18:06.526000+00:00,10006,336,77.0,14.3,1009.2,20.7,1.7,0,1256
2025-04-06T05:19:06.527000+00:00,10006,345,78.0,14.3,1009.2,20.6,1.7,0,1256
2025-04-06T05:20:06.540000+00:00,10006,342,78.0,14.3,1009.2,20.6,0.8,0,1256
2025-04-06T05:21:06.553000+00:00,10006,256,78.0,14.3,1009.2,20.2,1.1,0,1256
2025-04-06T05:22:06.539000+00:00,10006,346,78.0,14.3,1009.2,20.4,1.0,0,1256
2025-04-06T05:23:06.539000+00:00,10006,333,78.0,14.3,1009.2,20.4,1.0,0,1256
2025-04-06T05:24:06.554000+00:00,10006,333,78.0,14.3,1009.2,20.4,1.0,0,1256
2025-04-06T05:25:06.561000+00:00,10006,333,78.0,14.3,1009.2,20.4,1.0,0,1256
2025-04-06T05:26:06.561000+00:00,10006,333,77.0,14.3,1009.2,20.3,1.3,0,1256
2025-04-06T05:27:06.546000+00:00,10006,256,77.0,14.4,1009.2,20.3,1.5,0,1256
2025-04-06T05:28:06.594000+00:00,10006,71,76.0,14.5,1009.2,20.1,1.8,0,1256
2025-04-06T05:29:06.572000+00:00,10006,213,76.0,14.5,1009.2,19.9,1.6,0,1256
2025-04-06T05:30:06.573000+00:00,10006,203,76.0,14.4,1009.1,20.0,1.4,0,1256
2025-04-06T05:31:06.573000+00:00,10006,281,77.0,14.4,1009.1,20.0,1.9,0,1256
2025-04-06T05:32:06.574000+00:00,10006,189,77.0,14.4,1009.1,20.1,1.3,0,1256
2025-04-06T05:33:06.635000+00:00,10006,321,77.0,14.4,1009.2,20.1,1.2,0,1256
2025-04-06T05:34:06.573000+00:00,10006,322,76.0,14.4,1009.3,20.1,0.9,0,1256
2025-04-06T05:35:06.566000+00:00,10006,349,77.0,14.5,1009.2,20.0,1.0,0,1256
2025-04-06T05:36:06.553000+00:00,10006,181,77.0,14.4,1009.1,20.0,0.9,0,1256
2025-04-06T05:37:06.566000+00:00,10006,342,77.0,14.4,1009.1,20.0,1.4,0,1256
2025-04-06T05:38:06.567000+00:00,10006,290,77.0,14.4,1009.2,20.0,1.1,0,1256
2025-04-06T05:39:06.614000+00:00,10006,346,77.0,14.5,1009.2,20.0,1.0,0,1256
2025-04-06T05:40:06.630000+00:00,10006,332,77.0,14.5,1009.2,19.9,0.9,0,1256
2025-04-06T05:41:06.615000+00:00,10006,264,77.0,14.5,1009.1,19.7,1.6,0,1256
2025-04-06T05:42:06.613000+00:00,10006,246,77.0,14.4,1009.1,19.6,0.7,0,1256
2025-04-06T05:43:06.601000+00:00,10006,316,77.0,14.4,1009.1,19.6,1.6,0,1256
2025-04-06T05:44:06.617000+00:00,10006,350,78.0,14.4,1009.1,19.6,1.8,0,1256
2025-04-06T05:45:06.617000+00:00,10006,274,77.0,14.4,1009.1,19.6,1.1,0,1256
2025-04-06T05:46:06.649000+00:00,10006,207,78.0,14.4,1009.1,19.4,0.7,0,1256
2025-04-06T05:47:06.650000+00:00,10006,325,78.0,14.5,1009.2,19.5,0.5,0,1256
2025-04-06T05:48:06.641000+00:00,10006,268,78.0,14.5,1009.1,19.5,0.7,0,1256
2025-04-06T05:49:06.657000+00:00,10006,334,78.0,14.5,1009.2,19.6,0.6,0,1256
2025-04-06T05:50:06.664000+00:00,10006,330,77.0,14.6,1009.1,19.7,0.7,0,1256
2025-04-06T05:51:06.664000+00:00,10006,333,77.0,14.6,1009.1,19.7,0.7,0,1256
2025-04-06T05:52:06.682000+00:00,10006,355,77.0,14.5,1009.0,19.5,1.2,0,1256
2025-04-06T05:53:06.665000+00:00,10006,335,77.0,14.6,1009.0,19.5,1.2,0,1256
2025-04-06T05:54:06.681000+00:00,10006,47,77.0,14.6,1009.0,19.4,1.4,0,1256
2025-04-06T05:55:06.660000+00:00,10006,312,77.0,14.6,1009.0,19.4,1.2,0,1256
2025-04-06T05:56:06.688000+00:00,10006,352,78.0,14.5,1009.0,19.4,0.9,0,1256
2025-04-06T05:57:06.673000+00:00,10006,217,77.0,14.6,1009.0,19.4,1.1,0,1256
2025-04-06T05:58:06.689000+00:00,10006,339,78.0,14.5,1009.0,19.5,1.4,0,1256
2025-04-06T05:59:06.693000+00:00,10006,287,78.0,14.5,1009.0,19.4,1.4,0,1256
2025-04-06T06:00:06.693000+00:00,10006,293,78.0,14.4,1008.9,19.3,0.9,0,1256
2025-04-06T06:01:06.709000+00:00,10006,333,77.0,14.4,1008.9,19.3,1.4,0,1256
2025-04-06T06:02:06.709000+00:00,10006,171,78.0,14.5,1009.0,19.3,1.2,0,1256
2025-04-06T06:03:06.710000+00:00,10006,275,77.0,14.5,1009.0,19.2,1.9,0,1256
2025-04-06T06:04:06.738000+00:00,10006,307,78.0,14.5,1008.9,19.2,0.7,0,1256
2025-04-06T06:05:06.717000+00:00,10006,312,78.0,14.4,1009.0,19.3,0.8,0,1256
2025-04-06T06:06:06.733000+00:00,10006,340,77.0,14.5,1008.9,19.2,0.5,0,1256
2025-04-06T06:07:06.756000+00:00,10006,315,77.0,14.5,1008.9,19.4,1.6,0,1256
2025-04-06T06:08:06.759000+00:00,10006,0,77.0,14.5,1008.9,19.4,1.6,0,1256
2025-04-06T06:09:06.743000+00:00,10006,337,78.0,14.5,1008.9,19.4,1.2,0,1256
2025-04-06T06:10:06.769000+00:00,10006,332,78.0,14.5,1008.9,19.4,1.4,0,1256
2025-04-06T06:11:06.769000+00:00,10006,332,77.0,14.5,1008.9,19.4,1.1,0,1256
2025-04-06T06:12:06.770000+00:00,10006,308,77.0,14.5,1008.9,19.4,1.1,0,1256
2025-04-06T06:13:06.749000+00:00,10006,301,77.0,14.5,1008.8,19.4,1.1,0,1256
2025-04-06T06:14:06.765000+00:00,10006,311,77.0,14.5,1008.9,19.4,1.1,0,1256
2025-04-06T06:15:06.781000+00:00,10006,299,77.0,14.5,1008.8,19.4,1.5,0,1256
2025-04-06T06:16:06.791000+00:00,10006,264,77.0,14.6,1008.8,19.4,1.4,0,1256
2025-04-06T06:17:06.776000+00:00,10006,0,77.0,14.5,1008.8,19.2,1.3,0,1256
2025-04-06T06:18:06.792000+00:00,10006,317,77.0,14.6,1008.9,19.2,1.0,0,1256
2025-04-06T06:19:06.817000+00:00,10006,348,77.0,14.5,1008.9,19.2,1.2,0,1256
2025-04-06T06:20:06.799000+00:00,10006,302,77.0,14.6,1008.9,19.3,1.4,0,1256
2025-04-06T06:21:06.846000+00:00,10006,329,77.0,14.6,1008.8,19.4,1.2,0,1256
2025-04-06T06:22:06.831000+00:00,10006,301,77.0,14.6,1008.8,19.4,2.4,0,1256
2025-04-06T06:23:06.831000+00:00,10006,325,77.0,14.6,1008.8,19.3,1.3,0,1256
2025-04-06T06:24:06.827000+00:00,10006,339,77.0,14.7,1008.7,19.2,1.7,0,1256
2025-04-06T06:25:06.820000+00:00,10006,6,76.0,14.6,1008.8,19.0,2.1,0,1256
2025-04-06T06:26:06.821000+00:00,10006,326,77.0,14.6,1008.8,19.1,2.1,0,1256
2025-04-06T06:27:06.806000+00:00,10006,334,77.0,14.6,1008.9,19.0,1.2,0,1256
