date,session_key,lap_number,lane_duration,stop_duration,pit_duration,meeting_key,driver_number
2025-07-06T14:08:17.498000+00:00,9947,2,28.721,2.3,28.721,1277,12
2025-07-06T14:16:33.376000+00:00,9947,6,29.125,2.7,29.125,1277,18
2025-07-06T14:22:11.077000+00:00,9947,9,29.736,3.7,29.736,1277,27
2025-07-06T14:22:24.173000+00:00,9947,9,28.707,2.2,28.707,1277,12
2025-07-06T14:23:53.899000+00:00,9947,10,28.853,2.6,28.853,1277,18
2025-07-06T14:23:59.805000+00:00,9947,10,28.647,2.4,28.647,1277,63
2025-07-06T14:24:06.524000+00:00,9947,10,29.089,2.8,29.089,1277,16
2025-07-06T14:24:11.518000+00:00,9947,10,28.523,2.5,28.523,1277,6
2025-07-06T14:24:14.486000+00:00,9947,10,29.201,2.8,29.201,1277,87
2025-07-06T14:25:25.048000+00:00,9947,11,29.491,3.1,29.491,1277,81
2025-07-06T14:25:32.725000+00:00,9947,11,28.182,2.2,28.182,1277,1
2025-07-06T14:25:33.734000+00:00,9947,11,30.63,5.1,30.63,1277,4
2025-07-06T14:25:42.487000+00:00,9947,11,28.917,2.3,28.917,1277,44
2025-07-06T14:25:43.534000+00:00,9947,11,28.912,2.4,28.912,1277,10
2025-07-06T14:25:44.440000+00:00,9947,11,28.707,2.8,28.707,1277,14
2025-07-06T14:25:46.815000+00:00,9947,11,29.554,3.2,29.554,1277,55
2025-07-06T14:25:59.565000+00:00,9947,11,28.544,2.1,28.544,1277,22
2025-07-06T14:27:41.561000+00:00,9947,12,29.251,2.5,29.251,1277,23
2025-07-06T14:42:15.259000+00:00,9947,18,29.562,2.7,29.562,1277,31
2025-07-06T14:47:35.833000+00:00,9947,20,29.728,3.1,29.728,1277,12
2025-07-06T15:18:04.337000+00:00,9947,37,28.534,2.5,28.534,1277,14
2025-07-06T15:19:45.200000+00:00,9947,38,28.205,2.3,28.205,1277,63
2025-07-06T15:24:34.802000+00:00,9947,41,29.127,3.1,29.127,1277,44
2025-07-06T15:24:46.957000+00:00,9947,41,28.5,,28.5,1277,18
2025-07-06T15:24:51.692000+00:00,9947,41,29.6,,29.6,1277,1
2025-07-06T15:24:52.755000+00:00,9947,41,28.4,,28.4,1277,10
2025-07-06T15:25:01.917000+00:00,9947,41,28.6,,28.6,1277,55
2025-07-06T15:25:03.733000+00:00,9947,41,29.0,,29.0,1277,87
2025-07-06T15:25:39.003000+00:00,9947,41,40.1,,40.1,1277,22
2025-07-06T15:26:13.413000+00:00,9947,42,29.952,4.6,29.952,1277,27
2025-07-06T15:26:39.555000+00:00,9947,42,28.84,2.6,28.84,1277,16
2025-07-06T15:26:43.790000+00:00,9947,42,29.2,,29.2,1277,23
2025-07-06T15:26:45.946000+00:00,9947,42,28.646,2.5,28.646,1277,31
2025-07-06T15:27:27.684000+00:00,9947,43,40.28,14.6,40.28,1277,81
2025-07-06T15:28:57.318000+00:00,9947,44,28.214,2.4,28.214,1277,4
