date,session_key,rainfall,track_temperature,meeting_key,air_temperature,wind_speed,wind_direction,humidity,pressure
2025-05-18T12:08:08.577000+00:00,9987,0,45.1,1260,23.8,3.4,292,40.0,1010.2
2025-05-18T12:09:08.575000+00:00,9987,0,45.0,1260,23.7,3.4,285,39.0,1010.2
2025-05-18T12:10:08.568000+00:00,9987,0,44.6,1260,23.5,3.5,297,39.0,1010.1
2025-05-18T12:11:08.578000+00:00,9987,0,45.0,1260,23.4,3.4,311,39.0,1010.2
2025-05-18T12:12:08.579000+00:00,9987,0,44.7,1260,23.5,4.0,291,39.0,1010.2
2025-05-18T12:13:08.578000+00:00,9987,0,44.7,1260,23.5,3.0,328,38.0,1010.2
2025-05-18T12:14:08.573000+00:00,9987,0,44.6,1260,23.6,2.3,314,39.0,1010.1
2025-05-18T12:15:08.562000+00:00,9987,0,45.5,1260,23.6,3.5,296,39.0,1010.1
2025-05-18T12:16:08.571000+00:00,9987,0,45.6,1260,23.6,3.8,283,39.0,1010.2
2025-05-18T12:17:08.590000+00:00,9987,0,45.2,1260,23.8,3.4,342,38.0,1010.2
2025-05-18T12:18:08.575000+00:00,9987,0,45.0,1260,23.8,3.1,287,38.0,1010.1
2025-05-18T12:19:08.582000+00:00,9987,0,45.0,1260,23.7,3.1,271,38.0,1010.2
2025-05-18T12:20:08.582000+00:00,9987,0,45.0,1260,23.8,3.5,305,37.0,1010.2
2025-05-18T12:21:08.589000+00:00,9987,0,45.0,1260,23.8,2.7,309,37.0,1010.2
2025-05-18T12:22:08.603000+00:00,9987,0,45.1,1260,23.8,2.8,287,38.0,1010.1
2025-05-18T12:23:08.605000+00:00,9987,0,45.1,1260,23.9,2.8,283,39.0,1010.1
2025-05-18T12:24:08.578000+00:00,9987,0,45.5,1260,23.9,3.0,292,39.0,1010.0
2025-05-18T12:25:08.588000+00:00,9987,0,45.6,1260,23.9,3.6,327,38.0,1010.1
2025-05-18T12:26:08.606000+00:00,9987,0,45.5,1260,24.0,4.5,298,37.0,1010.1
2025-05-18T12:27:08.623000+00:00,9987,0,45.2,1260,24.0,3.2,276,37.0,1010.1
2025-05-18T12:28:08.637000+00:00,9987,0,45.3,1260,24.0,2.4,287,38.0,1010.1
2025-05-18T12:29:08.623000+00:00,9987,0,45.6,1260,24.0,2.9,329,38.0,1010.1
2025-05-18T12:30:08.642000+00:00,9987,0,45.9,1260,24.0,3.2,284,38.0,1010.1
2025-05-18T12:31:08.635000+00:00,9987,0,45.9,1260,24.1,2.2,317,38.0,1010.0
2025-05-18T12:32:08.653000+00:00,9987,0,45.8,1260,24.2,3.2,310,37.0,1010.2
2025-05-18T12:33:08.644000+00:00,9987,0,45.7,1260,24.2,3.5,326,37.0,1009.9
2025-05-18T12:34:08.670000+00:00,9987,0,44.6,1260,24.0,3.4,288,38.0,1010.1
