date,session_key,track_temperature,air_temperature,wind_direction,wind_speed,meeting_key,rainfall,pressure,humidity
2025-04-20T16:07:00.731000+00:00,10022,39.4,28.7,315,1.2,1258,0,1006.3,71.0
2025-04-20T16:08:00.728000+00:00,10022,39.4,28.7,284,1.4,1258,0,1006.3,71.0
2025-04-20T16:09:00.727000+00:00,10022,39.4,28.7,261,0.9,1258,0,1006.4,70.0
2025-04-20T16:10:00.741000+00:00,10022,39.4,28.7,265,0.9,1258,0,1006.3,71.0
2025-04-20T16:11:00.736000+00:00,10022,39.2,28.7,283,1.8,1258,0,1006.3,70.0
2025-04-20T16:12:00.736000+00:00,10022,39.2,28.7,265,2.2,1258,0,1006.3,70.0
2025-04-20T16:13:00.743000+00:00,10022,39.0,28.6,284,1.6,1258,0,1006.4,71.0
2025-04-20T16:14:00.736000+00:00,10022,39.0,28.6,285,1.3,1258,0,1006.4,71.0
2025-04-20T16:15:00.741000+00:00,10022,38.9,28.6,287,1.1,1258,0,1006.3,71.0
2025-04-20T16:16:00.741000+00:00,10022,38.9,28.6,290,0.9,1258,0,1006.3,71.0
2025-04-20T16:17:00.751000+00:00,10022,39.1,28.6,283,0.9,1258,0,1006.4,71.0
2025-04-20T16:18:00.744000+00:00,10022,39.2,28.6,335,1.0,1258,0,1006.4,71.0
2025-04-20T16:19:00.747000+00:00,10022,39.2,28.5,287,0.8,1258,0,1006.4,71.0
2025-04-20T16:20:00.741000+00:00,10022,39.1,28.5,338,1.4,1258,0,1006.4,70.0
2025-04-20T16:21:00.745000+00:00,10022,39.1,28.5,321,1.4,1258,0,1006.3,69.0
2025-04-20T16:22:00.751000+00:00,10022,38.8,28.5,348,1.4,1258,0,1006.3,69.0
2025-04-20T16:23:00.740000+00:00,10022,39.0,28.6,317,0.9,1258,0,1006.3,69.0
2025-04-20T16:24:00.746000+00:00,10022,39.0,28.7,255,1.2,1258,0,1006.3,68.0
2025-04-20T16:25:00.752000+00:00,10022,39.0,28.7,353,1.2,1258,0,1006.3,68.0
2025-04-20T16:26:00.772000+00:00,10022,38.6,28.8,302,1.1,1258,0,1006.4,69.0
2025-04-20T16:27:00.775000+00:00,10022,38.4,28.8,282,1.1,1258,0,1006.4,69.0
2025-04-20T16:28:00.769000+00:00,10022,38.3,28.8,303,1.2,1258,0,1006.4,70.0
2025-04-20T16:29:00.773000+00:00,10022,38.6,28.7,278,1.1,1258,0,1006.4,70.0
2025-04-20T16:30:00.758000+00:00,10022,38.6,28.7,268,2.0,1258,0,1006.4,70.0
2025-04-20T16:31:00.786000+00:00,10022,38.5,28.7,285,1.3,1258,0,1006.4,71.0
2025-04-20T16:32:00.786000+00:00,10022,38.4,28.6,272,1.3,1258,0,1006.4,71.0
2025-04-20T16:33:00.795000+00:00,10022,38.6,28.6,273,1.0,1258,0,1006.4,71.0
2025-04-20T16:34:00.801000+00:00,10022,38.7,28.6,323,1.1,1258,0,1006.4,71.0
2025-04-20T16:35:00.858000+00:00,10022,38.7,28.6,285,0.9,1258,0,1006.4,71.0
2025-04-20T16:36:00.817000+00:00,10022,38.7,28.6,284,0.9,1258,0,1006.5,71.0
2025-04-20T16:37:00.836000+00:00,10022,38.8,28.6,301,0.9,1258,0,1006.5,71.0
2025-04-20T16:38:00.828000+00:00,10022,38.8,28.6,265,1.1,1258,0,1006.5,71.0
2025-04-20T16:39:00.852000+00:00,10022,38.7,28.6,287,1.3,1258,0,1006.3,71.0
2025-04-20T16:40:00.857000+00:00,10022,38.7,28.6,337,1.3,1258,0,1006.4,72.0
2025-04-20T16:41:00.858000+00:00,10022,38.5,28.5,287,0.8,1258,0,1006.4,72.0
2025-04-20T16:42:00.878000+00:00,10022,38.5,28.5,30,0.5,1258,0,1006.4,72.0
2025-04-20T16:43:00.890000+00:00,10022,38.6,28.5,234,1.1,1258,0,1006.4,71.0
2025-04-20T16:44:00.877000+00:00,10022,38.7,28.5,263,0.8,1258,0,1006.5,71.0
2025-04-20T16:45:00.877000+00:00,10022,38.7,28.5,329,1.3,1258,0,1006.4,71.0
2025-04-20T16:46:00.936000+00:00,10022,38.2,28.5,289,0.8,1258,0,1006.4,70.0
2025-04-20T16:47:00.887000+00:00,10022,38.4,28.5,266,1.2,1258,0,1006.5,71.0
2025-04-20T16:48:00.891000+00:00,10022,38.3,28.5,267,1.1,1258,0,1006.5,71.0
2025-04-20T16:49:00.895000+00:00,10022,38.3,28.6,275,1.4,1258,0,1006.4,72.0
2025-04-20T16:50:00.892000+00:00,10022,38.0,28.6,290,1.5,1258,0,1006.5,72.0
2025-04-20T16:51:00.892000+00:00,10022,37.6,28.6,279,1.9,1258,0,1006.4,73.0
2025-04-20T16:52:00.895000+00:00,10022,37.6,28.5,284,1.5,1258,0,1006.4,74.0
2025-04-20T16:53:00.904000+00:00,10022,37.4,28.5,281,1.5,1258,0,1006.5,74.0
2025-04-20T16:54:00.893000+00:00,10022,37.6,28.4,268,1.3,1258,0,1006.6,74.0
2025-04-20T16:55:00.902000+00:00,10022,37.9,28.4,287,1.3,1258,0,1006.5,74.0
2025-04-20T16:56:00.903000+00:00,10022,38.2,28.3,285,1.1,1258,0,1006.5,74.0
2025-04-20T16:57:00.897000+00:00,10022,37.9,28.4,298,1.2,1258,0,1006.5,74.0
2025-04-20T16:58:00.897000+00:00,10022,37.9,28.4,277,1.0,1258,0,1006.6,74.0
2025-04-20T16:59:00.900000+00:00,10022,37.9,28.4,282,0.8,1258,0,1006.5,73.0
2025-04-20T17:00:00.898000+00:00,10022,38.1,28.4,290,1.1,1258,0,1006.5,73.0
2025-04-20T17:01:00.898000+00:00,10022,38.1,28.4,298,0.7,1258,0,1006.5,72.0
2025-04-20T17:02:00.894000+00:00,10022,38.4,28.5,266,0.7,1258,0,1006.5,71.0
2025-04-20T17:03:00.896000+00:00,10022,38.4,28.5,274,0.8,1258,0,1006.5,71.0
2025-04-20T17:04:00.902000+00:00,10022,38.1,28.5,269,0.9,1258,0,1006.6,70.0
2025-04-20T17:05:00.896000+00:00,10022,38.2,28.5,345,1.1,1258,0,1006.5,70.0
2025-04-20T17:06:00.910000+00:00,10022,38.4,28.6,318,0.8,1258,0,1006.6,69.0
2025-04-20T17:07:00.895000+00:00,10022,38.4,28.6,274,0.8,1258,0,1006.5,69.0
2025-04-20T17:08:00.897000+00:00,10022,37.9,28.7,0,0.6,1258,0,1006.6,69.0
2025-04-20T17:09:00.905000+00:00,10022,38.1,28.7,268,1.0,1258,0,1006.7,68.0
2025-04-20T17:10:00.896000+00:00,10022,38.3,28.8,300,1.2,1258,0,1006.7,67.0
2025-04-20T17:11:00.907000+00:00,10022,38.6,28.8,300,0.8,1258,0,1006.7,67.0
2025-04-20T17:12:00.920000+00:00,10022,38.1,28.9,330,1.0,1258,0,1006.6,67.0
2025-04-20T17:13:00.908000+00:00,10022,38.1,28.9,158,0.4,1258,0,1006.7,67.0
