date,session_key,wind_direction,wind_speed,air_temperature,meeting_key,track_temperature,rainfall,pressure,humidity
2025-06-29T12:07:21.340000+00:00,9955,31,1.9,29.6,1264,51.3,0,944.0,34.0
2025-06-29T12:08:21.342000+00:00,9955,25,1.5,29.5,1264,51.9,0,944.0,34.0
2025-06-29T12:09:21.337000+00:00,9955,358,2.4,29.4,1264,51.9,0,944.0,32.0
2025-06-29T12:10:21.346000+00:00,9955,141,1.2,29.4,1264,50.4,0,944.0,34.0
2025-06-29T12:11:21.358000+00:00,9955,182,0.4,29.3,1264,49.2,0,943.9,34.0
2025-06-29T12:12:21.340000+00:00,9955,0,0.7,29.3,1264,48.7,0,944.0,34.0
2025-06-29T12:13:21.339000+00:00,9955,227,0.0,29.3,1264,48.7,0,944.0,34.0
2025-06-29T12:14:21.343000+00:00,9955,271,0.4,29.5,1264,49.9,0,944.1,34.0
2025-06-29T12:15:21.338000+00:00,9955,57,0.9,29.6,1264,50.7,0,944.1,33.0
2025-06-29T12:16:21.340000+00:00,9955,174,0.7,29.7,1264,50.4,0,944.1,33.0
2025-06-29T12:17:21.347000+00:00,9955,283,0.7,29.7,1264,50.6,0,944.0,33.0
2025-06-29T12:18:21.363000+00:00,9955,326,0.7,29.9,1264,51.2,0,944.1,33.0
2025-06-29T12:19:21.341000+00:00,9955,6,1.3,30.0,1264,51.2,0,944.0,33.0
2025-06-29T12:20:21.344000+00:00,9955,278,0.9,30.0,1264,50.6,0,944.0,33.0
2025-06-29T12:21:21.347000+00:00,9955,242,2.4,30.0,1264,49.4,0,944.0,34.0
2025-06-29T12:22:21.350000+00:00,9955,192,2.2,29.9,1264,49.4,0,944.0,34.0
2025-06-29T12:23:21.346000+00:00,9955,74,1.2,29.8,1264,49.3,0,944.1,34.0
2025-06-29T12:24:21.355000+00:00,9955,63,2.5,29.6,1264,48.3,0,944.0,34.0
2025-06-29T12:25:21.352000+00:00,9955,72,2.1,29.5,1264,47.8,0,944.0,34.0
2025-06-29T12:26:21.354000+00:00,9955,74,1.9,29.3,1264,47.4,0,944.2,34.0
2025-06-29T12:27:21.346000+00:00,9955,73,1.6,29.1,1264,46.8,0,944.1,34.0
2025-06-29T12:28:21.345000+00:00,9955,40,1.1,29.1,1264,46.1,0,944.0,35.0
2025-06-29T12:29:21.354000+00:00,9955,48,1.4,29.1,1264,48.1,0,944.0,35.0
2025-06-29T12:30:21.376000+00:00,9955,63,1.0,29.2,1264,49.1,0,944.0,34.0
2025-06-29T12:31:21.354000+00:00,9955,66,1.1,29.3,1264,49.1,0,944.0,33.0
2025-06-29T12:32:21.367000+00:00,9955,88,1.9,29.5,1264,48.6,0,943.9,32.0
2025-06-29T12:33:21.368000+00:00,9955,67,1.4,29.5,1264,49.2,0,943.9,33.0
2025-06-29T12:34:21.392000+00:00,9955,97,1.2,29.3,1264,48.5,0,944.0,34.0
2025-06-29T12:35:21.409000+00:00,9955,73,0.5,29.4,1264,48.1,0,944.0,34.0
2025-06-29T12:36:21.408000+00:00,9955,208,1.8,29.4,1264,48.2,0,944.0,34.0
2025-06-29T12:37:21.416000+00:00,9955,62,0.8,29.4,1264,48.7,0,944.0,34.0
2025-06-29T12:38:21.429000+00:00,9955,172,0.5,29.4,1264,49.4,0,944.0,33.0
2025-06-29T12:39:21.430000+00:00,9955,53,0.4,29.6,1264,49.4,0,944.0,33.0
2025-06-29T12:40:21.441000+00:00,9955,123,0.9,29.9,1264,49.5,0,943.9,34.0
2025-06-29T12:41:21.457000+00:00,9955,46,0.9,29.9,1264,49.7,0,944.0,33.0
2025-06-29T12:42:21.456000+00:00,9955,21,1.0,29.9,1264,50.0,0,943.8,33.0
2025-06-29T12:43:21.465000+00:00,9955,14,0.9,29.9,1264,50.5,0,943.8,33.0
2025-06-29T12:44:21.498000+00:00,9955,64,0.9,30.0,1264,51.0,0,943.8,32.0
2025-06-29T12:45:21.492000+00:00,9955,103,1.4,30.1,1264,50.6,0,943.8,31.0
2025-06-29T12:46:21.490000+00:00,9955,257,0.7,30.1,1264,49.9,0,943.8,32.0
2025-06-29T12:47:21.488000+00:00,9955,203,0.6,30.0,1264,49.5,0,943.7,33.0
2025-06-29T12:48:21.496000+00:00,9955,56,0.4,30.0,1264,50.5,0,943.8,33.0
2025-06-29T12:49:21.487000+00:00,9955,39,1.3,30.1,1264,50.5,0,943.8,32.0
2025-06-29T12:50:21.503000+00:00,9955,21,0.9,30.2,1264,50.3,0,943.8,32.0
2025-06-29T12:51:21.497000+00:00,9955,35,1.0,30.3,1264,49.2,0,943.7,33.0
2025-06-29T12:52:21.490000+00:00,9955,303,0.5,30.4,1264,49.2,0,943.8,33.0
2025-06-29T12:53:21.490000+00:00,9955,251,1.3,30.4,1264,50.1,0,943.7,33.0
2025-06-29T12:54:21.497000+00:00,9955,256,2.5,30.2,1264,50.2,0,943.7,33.0
2025-06-29T12:55:21.505000+00:00,9955,188,1.9,30.0,1264,49.7,0,943.7,32.0
2025-06-29T12:56:21.516000+00:00,9955,214,1.1,30.0,1264,49.7,0,943.7,33.0
2025-06-29T12:57:21.514000+00:00,9955,299,0.9,30.0,1264,50.2,0,943.6,33.0
2025-06-29T12:58:21.514000+00:00,9955,265,1.0,30.1,1264,50.4,0,943.7,33.0
2025-06-29T12:59:21.536000+00:00,9955,255,1.4,30.1,1264,50.5,0,943.6,33.0
2025-06-29T13:00:21.540000+00:00,9955,233,1.1,30.2,1264,50.4,0,943.6,33.0
2025-06-29T13:01:21.570000+00:00,9955,241,1.0,30.2,1264,50.4,0,943.6,33.0
2025-06-29T13:02:21.566000+00:00,9955,276,1.6,30.2,1264,50.4,0,943.5,33.0
2025-06-29T13:03:21.566000+00:00,9955,275,1.3,30.1,1264,50.7,0,943.6,33.0
2025-06-29T13:04:21.574000+00:00,9955,9,0.5,30.3,1264,50.8,0,943.6,32.0
2025-06-29T13:05:21.592000+00:00,9955,38,1.0,30.3,1264,50.7,0,943.5,32.0
2025-06-29T13:06:21.598000+00:00,9955,26,1.4,30.3,1264,50.1,0,943.5,32.0
2025-06-29T13:07:21.612000+00:00,9955,90,1.0,30.3,1264,50.3,0,943.5,33.0
2025-06-29T13:08:21.614000+00:00,9955,59,0.9,30.1,1264,50.4,0,943.5,32.0
2025-06-29T13:09:21.625000+00:00,9955,51,2.3,30.3,1264,50.8,0,943.4,31.0
2025-06-29T13:10:21.613000+00:00,9955,64,3.0,30.3,1264,50.8,0,943.5,31.0
2025-06-29T13:11:21.624000+00:00,9955,19,2.4,30.4,1264,49.8,0,943.5,31.0
2025-06-29T13:12:21.640000+00:00,9955,95,1.7,30.4,1264,49.7,0,943.4,32.0
2025-06-29T13:13:21.643000+00:00,9955,189,0.9,30.3,1264,50.5,0,943.5,33.0
2025-06-29T13:14:21.634000+00:00,9955,35,1.0,30.3,1264,50.5,0,943.5,32.0
2025-06-29T13:15:21.636000+00:00,9955,102,0.6,30.3,1264,50.8,0,943.4,32.0
2025-06-29T13:16:21.657000+00:00,9955,25,1.2,30.5,1264,50.3,0,943.4,32.0
2025-06-29T13:17:21.663000+00:00,9955,0,1.1,30.4,1264,48.7,0,943.5,31.0
2025-06-29T13:18:21.652000+00:00,9955,207,0.9,30.2,1264,47.8,0,943.4,33.0
2025-06-29T13:19:21.657000+00:00,9955,216,0.9,30.2,1264,48.6,0,943.4,33.0
2025-06-29T13:20:21.669000+00:00,9955,0,1.0,30.4,1264,49.7,0,943.4,32.0
2025-06-29T13:21:21.683000+00:00,9955,57,0.8,30.4,1264,49.3,0,943.3,31.0
2025-06-29T13:22:21.680000+00:00,9955,336,1.5,30.6,1264,49.2,0,943.4,32.0
2025-06-29T13:23:21.761000+00:00,9955,68,0.8,30.7,1264,49.6,0,943.3,32.0
2025-06-29T13:24:21.698000+00:00,9955,74,1.4,30.7,1264,49.8,0,943.4,32.0
2025-06-29T13:25:21.694000+00:00,9955,43,0.6,30.8,1264,49.8,0,943.3,32.0
2025-06-29T13:26:21.712000+00:00,9955,40,1.4,30.7,1264,49.7,0,943.2,32.0
2025-06-29T13:27:21.712000+00:00,9955,61,1.9,30.6,1264,50.3,0,943.3,32.0
2025-06-29T13:28:21.734000+00:00,9955,59,2.1,30.6,1264,50.4,0,943.2,32.0
2025-06-29T13:29:21.730000+00:00,9955,40,2.2,30.6,1264,50.3,0,943.3,32.0
2025-06-29T13:30:21.722000+00:00,9955,66,3.1,30.7,1264,50.3,0,943.2,31.0
2025-06-29T13:31:21.747000+00:00,9955,58,3.7,30.8,1264,49.9,0,943.3,31.0
2025-06-29T13:32:21.754000+00:00,9955,45,2.4,30.6,1264,49.2,0,943.2,31.0
2025-06-29T13:33:21.758000+00:00,9955,65,2.1,30.6,1264,49.1,0,943.4,32.0
2025-06-29T13:34:21.772000+00:00,9955,82,2.1,30.5,1264,49.2,0,943.2,31.0
2025-06-29T13:35:21.796000+00:00,9955,67,2.7,30.4,1264,49.9,0,943.3,32.0
2025-06-29T13:36:21.785000+00:00,9955,72,3.1,30.4,1264,49.5,0,943.2,31.0
2025-06-29T13:37:21.783000+00:00,9955,63,2.1,30.4,1264,49.5,0,943.3,32.0
2025-06-29T13:38:21.786000+00:00,9955,50,2.6,30.5,1264,49.5,0,943.2,31.0
2025-06-29T13:39:21.784000+00:00,9955,43,1.9,30.5,1264,49.6,0,943.1,31.0
2025-06-29T13:40:21.786000+00:00,9955,49,1.9,30.6,1264,49.7,0,943.1,30.0
2025-06-29T13:41:21.798000+00:00,9955,79,2.5,30.6,1264,49.4,0,943.1,31.0
2025-06-29T13:42:21.785000+00:00,9955,61,2.2,30.6,1264,49.4,0,943.1,32.0
2025-06-29T13:43:21.788000+00:00,9955,34,1.8,30.6,1264,49.0,0,943.1,31.0
2025-06-29T13:44:21.786000+00:00,9955,50,1.0,30.5,1264,49.0,0,943.2,31.0
2025-06-29T13:45:21.789000+00:00,9955,63,1.6,30.6,1264,49.3,0,943.2,31.0
2025-06-29T13:46:21.796000+00:00,9955,47,1.9,30.7,1264,49.3,0,943.2,31.0
2025-06-29T13:47:21.780000+00:00,9955,50,1.8,30.6,1264,49.3,0,943.1,31.0
2025-06-29T13:48:21.786000+00:00,9955,23,1.9,30.6,1264,49.6,0,943.0,31.0
2025-06-29T13:49:21.781000+00:00,9955,55,2.4,30.6,1264,49.6,0,943.1,30.0
2025-06-29T13:50:21.786000+00:00,9955,67,1.3,30.5,1264,49.1,0,943.2,31.0
2025-06-29T13:51:21.794000+00:00,9955,72,1.9,30.5,1264,49.1,0,943.1,31.0
2025-06-29T13:52:21.788000+00:00,9955,88,2.4,30.6,1264,48.8,0,943.1,31.0
2025-06-29T13:53:21.796000+00:00,9955,63,1.5,30.6,1264,49.7,0,943.0,31.0
2025-06-29T13:54:21.796000+00:00,9955,66,3.2,30.6,1264,49.4,0,943.1,31.0
2025-06-29T13:55:21.790000+00:00,9955,44,2.5,30.6,1264,48.8,0,943.2,31.0
2025-06-29T13:56:21.790000+00:00,9955,65,2.0,30.5,1264,48.8,0,943.0,31.0
2025-06-29T13:57:21.809000+00:00,9955,54,2.8,30.5,1264,48.7,0,943.0,31.0
2025-06-29T13:58:21.796000+00:00,9955,53,2.2,30.6,1264,48.7,0,943.0,32.0
2025-06-29T13:59:21.790000+00:00,9955,40,2.2,30.6,1264,48.8,0,943.1,32.0
2025-06-29T14:00:21.797000+00:00,9955,20,2.0,30.5,1264,48.5,0,943.0,31.0
2025-06-29T14:01:21.804000+00:00,9955,65,1.6,30.4,1264,48.5,0,943.1,32.0
2025-06-29T14:02:21.806000+00:00,9955,24,1.7,30.5,1264,48.4,0,943.0,32.0
2025-06-29T14:03:21.794000+00:00,9955,353,1.2,30.5,1264,48.4,0,942.9,31.0
2025-06-29T14:04:21.794000+00:00,9955,271,0.0,30.4,1264,48.1,0,943.0,31.0
2025-06-29T14:05:21.794000+00:00,9955,15,1.1,30.4,1264,48.3,0,942.9,32.0
2025-06-29T14:06:21.792000+00:00,9955,359,0.8,30.5,1264,48.7,0,943.1,31.0
2025-06-29T14:07:21.807000+00:00,9955,35,0.7,30.8,1264,49.3,0,942.9,31.0
2025-06-29T14:08:21.817000+00:00,9955,43,3.3,30.9,1264,48.6,0,943.0,30.0
2025-06-29T14:09:21.808000+00:00,9955,5,2.7,30.9,1264,48.4,0,943.0,31.0
2025-06-29T14:10:21.802000+00:00,9955,68,1.1,30.8,1264,48.4,0,943.0,32.0
2025-06-29T14:11:21.808000+00:00,9955,72,1.4,30.8,1264,48.7,0,942.8,32.0
2025-06-29T14:12:21.809000+00:00,9955,43,1.2,31.0,1264,49.3,0,942.9,31.0
2025-06-29T14:13:21.809000+00:00,9955,28,2.1,31.1,1264,49.1,0,942.9,31.0
2025-06-29T14:14:21.810000+00:00,9955,51,2.8,31.2,1264,49.1,0,942.9,30.0
2025-06-29T14:15:21.820000+00:00,9955,54,2.5,31.2,1264,48.9,0,942.9,30.0
2025-06-29T14:16:21.821000+00:00,9955,57,1.8,31.3,1264,48.0,0,942.8,31.0
2025-06-29T14:17:21.829000+00:00,9955,55,0.8,31.3,1264,48.2,0,942.9,32.0
2025-06-29T14:18:21.809000+00:00,9955,72,1.4,31.1,1264,48.9,0,942.9,31.0
2025-06-29T14:19:21.811000+00:00,9955,48,3.2,31.1,1264,48.9,0,942.7,31.0
2025-06-29T14:20:21.817000+00:00,9955,46,2.0,31.1,1264,48.7,0,942.7,31.0
2025-06-29T14:21:21.822000+00:00,9955,60,2.8,31.1,1264,48.7,0,942.8,31.0
2025-06-29T14:22:21.807000+00:00,9955,49,2.5,31.1,1264,48.7,0,942.9,31.0
2025-06-29T14:23:21.822000+00:00,9955,72,3.1,31.1,1264,48.4,0,942.8,31.0
2025-06-29T14:24:21.812000+00:00,9955,41,2.2,31.0,1264,48.4,0,942.7,31.0
2025-06-29T14:25:21.811000+00:00,9955,66,1.9,31.0,1264,48.6,0,942.6,31.0
2025-06-29T14:26:21.825000+00:00,9955,55,2.5,30.9,1264,48.5,0,942.8,31.0
2025-06-29T14:27:21.824000+00:00,9955,40,2.9,30.9,1264,48.2,0,942.8,30.0
2025-06-29T14:28:21.818000+00:00,9955,82,1.7,30.9,1264,47.5,0,942.7,31.0
2025-06-29T14:29:21.825000+00:00,9955,39,1.5,30.7,1264,48.2,0,942.7,31.0
2025-06-29T14:30:21.814000+00:00,9955,60,2.3,30.7,1264,48.6,0,942.7,31.0
2025-06-29T14:31:21.826000+00:00,9955,69,2.0,30.9,1264,48.6,0,942.7,30.0
2025-06-29T14:32:21.817000+00:00,9955,65,2.1,31.0,1264,48.6,0,942.7,30.0
2025-06-29T14:33:21.826000+00:00,9955,72,1.9,31.1,1264,48.3,0,942.7,30.0
2025-06-29T14:34:21.825000+00:00,9955,72,2.8,31.2,1264,48.2,0,942.6,30.0
2025-06-29T14:35:21.819000+00:00,9955,42,2.2,31.3,1264,48.0,0,942.7,30.0
2025-06-29T14:36:21.825000+00:00,9955,28,2.4,31.3,1264,47.5,0,942.7,30.0
2025-06-29T14:37:21.816000+00:00,9955,68,1.6,31.0,1264,47.5,0,942.6,32.0
2025-06-29T14:38:21.829000+00:00,9955,49,2.8,30.8,1264,47.3,0,942.6,32.0
2025-06-29T14:39:21.841000+00:00,9955,19,1.5,30.7,1264,45.9,0,942.7,31.0
2025-06-29T14:40:21.830000+00:00,9955,44,0.9,30.7,1264,45.9,0,942.6,32.0
2025-06-29T14:41:21.820000+00:00,9955,60,1.3,30.6,1264,46.3,0,942.7,32.0
2025-06-29T14:42:21.833000+00:00,9955,41,1.9,30.6,1264,47.6,0,942.5,32.0
2025-06-29T14:43:21.842000+00:00,9955,41,2.0,30.7,1264,47.8,0,942.5,31.0
2025-06-29T14:44:21.827000+00:00,9955,47,3.0,30.7,1264,46.9,0,942.6,30.0
2025-06-29T14:45:21.829000+00:00,9955,34,2.2,30.7,1264,45.8,0,942.6,30.0
2025-06-29T14:46:21.842000+00:00,9955,3,1.8,30.8,1264,45.7,0,942.6,31.0
2025-06-29T14:47:21.837000+00:00,9955,39,0.8,30.8,1264,46.1,0,942.6,32.0
