date,session_key,pressure,wind_direction,track_temperature,wind_speed,rainfall,air_temperature,meeting_key,humidity
2025-10-19T18:07:29.925000+00:00,9888,1002.1,282,42.1,2.9,0,26.4,1271,30.0
2025-10-19T18:08:29.930000+00:00,9888,1002.1,278,42.4,2.4,0,26.4,1271,30.0
2025-10-19T18:09:29.931000+00:00,9888,1002.1,275,42.4,3.1,0,26.5,1271,29.0
2025-10-19T18:10:29.944000+00:00,9888,1002.0,271,42.4,2.8,0,26.6,1271,29.0
2025-10-19T18:11:29.957000+00:00,9888,1002.1,283,42.6,2.2,0,26.7,1271,29.0
2025-10-19T18:12:29.979000+00:00,9888,1002.1,290,43.0,2.3,0,26.8,1271,29.0
2025-10-19T18:13:29.981000+00:00,9888,1002.1,257,43.0,2.1,0,26.7,1271,28.0
2025-10-19T18:14:29.975000+00:00,9888,1002.1,278,42.9,2.5,0,26.6,1271,28.0
2025-10-19T18:15:30.005000+00:00,9888,1002.1,260,42.9,3.1,0,26.6,1271,28.0
2025-10-19T18:16:30.005000+00:00,9888,1002.0,273,43.0,2.6,0,26.6,1271,28.0
2025-10-19T18:17:30.033000+00:00,9888,1002.1,267,42.9,2.8,0,26.6,1271,28.0
2025-10-19T18:18:30.019000+00:00,9888,1002.0,296,42.9,3.3,0,26.8,1271,28.0
2025-10-19T18:19:30.019000+00:00,9888,1002.0,245,43.0,1.7,0,26.9,1271,28.0
2025-10-19T18:20:30.020000+00:00,9888,1001.9,228,43.3,2.1,0,26.9,1271,27.0
2025-10-19T18:21:30.020000+00:00,9888,1002.0,273,43.7,2.2,0,26.9,1271,27.0
2025-10-19T18:22:30.020000+00:00,9888,1002.0,282,43.8,1.7,0,27.0,1271,26.0
2025-10-19T18:23:30.020000+00:00,9888,1002.0,286,43.8,2.0,0,27.0,1271,26.0
2025-10-19T18:24:30.020000+00:00,9888,1001.8,257,43.8,3.1,0,27.1,1271,27.0
2025-10-19T18:25:30.022000+00:00,9888,1001.8,273,43.7,4.9,0,27.2,1271,27.0
2025-10-19T18:26:30.019000+00:00,9888,1001.8,264,43.7,2.5,0,27.1,1271,27.0
2025-10-19T18:27:30.020000+00:00,9888,1001.8,281,43.8,2.0,0,27.1,1271,26.0
2025-10-19T18:28:30.021000+00:00,9888,1001.8,278,43.8,3.2,0,27.1,1271,26.0
2025-10-19T18:29:30.030000+00:00,9888,1001.8,277,43.6,4.6,0,27.0,1271,26.0
2025-10-19T18:30:30.027000+00:00,9888,1001.6,274,43.5,3.9,0,27.0,1271,26.0
2025-10-19T18:31:30.031000+00:00,9888,1001.7,250,43.6,2.8,0,27.2,1271,26.0
2025-10-19T18:32:30.023000+00:00,9888,1001.7,238,43.8,2.6,0,27.3,1271,26.0
2025-10-19T18:33:30.028000+00:00,9888,1001.8,292,43.8,2.8,0,27.3,1271,26.0
2025-10-19T18:34:30.036000+00:00,9888,1001.7,241,43.9,2.0,0,27.3,1271,26.0
2025-10-19T18:35:30.032000+00:00,9888,1001.5,288,44.0,3.2,0,27.5,1271,25.0
2025-10-19T18:36:30.033000+00:00,9888,1001.7,262,44.0,2.5,0,27.7,1271,25.0
2025-10-19T18:37:30.031000+00:00,9888,1001.6,285,44.0,2.8,0,27.8,1271,25.0
2025-10-19T18:38:30.026000+00:00,9888,1001.6,276,43.9,3.7,0,27.7,1271,25.0
2025-10-19T18:39:30.033000+00:00,9888,1001.5,260,43.9,3.1,0,27.6,1271,25.0
2025-10-19T18:40:30.033000+00:00,9888,1001.6,294,43.9,2.9,0,27.4,1271,24.0
2025-10-19T18:41:30.037000+00:00,9888,1001.5,262,44.0,3.3,0,27.5,1271,24.0
2025-10-19T18:42:30.038000+00:00,9888,1001.5,272,44.3,2.5,0,27.5,1271,24.0
2025-10-19T18:43:30.029000+00:00,9888,1001.5,287,44.4,3.0,0,27.5,1271,23.0
2025-10-19T18:44:30.026000+00:00,9888,1001.5,162,44.4,1.7,0,27.5,1271,23.0
2025-10-19T18:45:30.034000+00:00,9888,1001.6,136,44.4,3.0,0,27.6,1271,23.0
2025-10-19T18:46:30.034000+00:00,9888,1001.4,93,44.5,1.8,0,27.6,1271,23.0
2025-10-19T18:47:30.041000+00:00,9888,1001.5,344,44.7,1.3,0,27.8,1271,23.0
2025-10-19T18:48:30.045000+00:00,9888,1001.4,265,44.8,1.2,0,27.9,1271,23.0
2025-10-19T18:49:30.040000+00:00,9888,1001.4,269,44.9,2.5,0,28.0,1271,24.0
