date,session_key,pit_duration,stop_duration,lap_number,meeting_key,driver_number,lane_duration
2025-10-19T19:16:40.245000+00:00,9888,23.763,2.4,7,1271,23,23.763
2025-10-19T19:28:52.915000+00:00,9888,25.567,4.2,14,1271,5,25.567
2025-10-19T19:41:52.626000+00:00,9888,23.718,2.3,22,1271,16,23.718
2025-10-19T19:45:54.440000+00:00,9888,25.06,3.1,24,1271,31,25.06
2025-10-19T19:50:53.659000+00:00,9888,26.631,5.3,27,1271,10,26.631
2025-10-19T19:52:29.263000+00:00,9888,24.192,2.8,28,1271,18,24.192
2025-10-19T19:52:41.432000+00:00,9888,23.831,2.4,28,1271,6,23.831
2025-10-19T19:53:50.773000+00:00,9888,24.539,3.4,29,1271,22,24.539
2025-10-19T19:55:20.165000+00:00,9888,23.452,2.3,30,1271,81,23.452
2025-10-19T19:55:32.548000+00:00,9888,24.11,2.7,30,1271,87,24.11
2025-10-19T19:55:43.948000+00:00,9888,24.054,2.6,30,1271,14,24.054
2025-10-19T19:55:46.326000+00:00,9888,23.681,2.2,30,1271,30,23.681
2025-10-19T19:56:56.565000+00:00,9888,23.937,2.6,31,1271,44,23.937
2025-10-19T19:57:34.602000+00:00,9888,23.949,2.6,31,1271,12,23.949
2025-10-19T19:58:29.205000+00:00,9888,24.58,3.8,32,1271,4,24.58
2025-10-19T19:59:24.550000+00:00,9888,24.045,2.5,32,1271,43,24.045
2025-10-19T19:59:59.042000+00:00,9888,23.987,2.6,33,1271,1,23.987
2025-10-19T20:00:24.120000+00:00,9888,23.555,2.3,33,1271,63,23.555
2025-10-19T20:00:34.358000+00:00,9888,23.753,2.4,33,1271,27,23.753
2025-10-19T20:06:00.064000+00:00,9888,24.582,3.3,36,1271,23,24.582
2025-10-19T20:06:12.150000+00:00,9888,24.007,2.6,36,1271,5,24.007
