date,session_key,track_temperature,air_temperature,humidity,wind_speed,wind_direction,meeting_key,pressure,rainfall
2025-08-03T12:26:33.523000+00:00,9928,35.9,22.3,59.0,2.5,248,1266,987.2,0
2025-08-03T12:27:33.525000+00:00,9928,36.3,22.3,60.0,2.6,253,1266,987.2,0
2025-08-03T12:28:33.526000+00:00,9928,36.5,22.4,58.0,2.2,250,1266,987.3,0
2025-08-03T12:29:33.514000+00:00,9928,36.4,22.4,58.0,3.1,260,1266,987.2,0
2025-08-03T12:30:33.530000+00:00,9928,35.9,22.4,58.0,2.5,265,1266,987.3,0
2025-08-03T12:31:33.508000+00:00,9928,35.9,22.4,58.0,2.1,253,1266,987.3,0
2025-08-03T12:32:33.523000+00:00,9928,35.5,22.4,58.0,2.3,268,1266,987.2,0
2025-08-03T12:33:33.524000+00:00,9928,35.4,22.3,57.0,2.4,273,1266,987.3,0
2025-08-03T12:34:33.521000+00:00,9928,35.7,22.3,56.0,2.4,251,1266,987.3,0
2025-08-03T12:35:33.522000+00:00,9928,35.0,22.2,55.0,2.0,267,1266,987.2,0
2025-08-03T12:36:33.538000+00:00,9928,33.3,22.1,56.0,2.9,268,1266,987.2,0
2025-08-03T12:37:33.522000+00:00,9928,31.8,22.1,56.0,2.6,259,1266,987.3,0
2025-08-03T12:38:33.529000+00:00,9928,32.4,22.1,55.0,2.5,281,1266,987.2,0
2025-08-03T12:39:33.528000+00:00,9928,33.9,22.0,57.0,2.7,252,1266,987.2,0
2025-08-03T12:40:33.536000+00:00,9928,33.7,22.0,57.0,2.0,253,1266,987.2,0
2025-08-03T12:41:33.527000+00:00,9928,33.5,22.0,58.0,2.9,280,1266,987.2,0
2025-08-03T12:42:33.534000+00:00,9928,32.8,21.9,57.0,2.3,256,1266,987.3,0
2025-08-03T12:43:33.527000+00:00,9928,32.6,21.9,58.0,2.3,263,1266,987.1,0
2025-08-03T12:44:33.528000+00:00,9928,32.1,22.0,58.0,1.9,257,1266,987.1,0
2025-08-03T12:45:33.544000+00:00,9928,32.8,22.0,57.0,2.0,289,1266,987.1,0
2025-08-03T12:46:33.568000+00:00,9928,33.3,22.0,59.0,2.7,260,1266,987.1,0
2025-08-03T12:47:33.581000+00:00,9928,33.7,22.0,59.0,2.2,286,1266,987.2,0
2025-08-03T12:48:33.589000+00:00,9928,33.7,22.0,58.0,2.6,248,1266,987.1,0
2025-08-03T12:49:33.585000+00:00,9928,33.5,21.9,56.0,3.1,259,1266,987.1,0
2025-08-03T12:50:33.589000+00:00,9928,33.1,22.0,57.0,2.7,265,1266,987.2,0
2025-08-03T12:51:33.607000+00:00,9928,33.2,21.9,58.0,3.1,256,1266,987.1,0
2025-08-03T12:52:33.617000+00:00,9928,33.2,21.9,57.0,1.9,262,1266,987.2,0
2025-08-03T12:53:33.618000+00:00,9928,33.2,21.9,57.0,1.7,246,1266,987.1,0
2025-08-03T12:54:33.614000+00:00,9928,31.6,21.9,57.0,2.1,262,1266,987.0,0
2025-08-03T12:55:33.621000+00:00,9928,31.6,21.9,57.0,2.4,265,1266,987.1,0
2025-08-03T12:56:33.615000+00:00,9928,31.6,21.8,57.0,2.8,268,1266,987.1,0
2025-08-03T12:57:33.622000+00:00,9928,31.9,21.8,57.0,3.1,266,1266,987.1,0
2025-08-03T12:58:33.622000+00:00,9928,32.6,21.8,58.0,2.2,262,1266,987.1,0
2025-08-03T12:59:33.606000+00:00,9928,32.6,21.7,57.0,2.6,263,1266,987.2,0
2025-08-03T13:00:33.611000+00:00,9928,32.6,21.7,57.0,2.5,265,1266,987.1,0
2025-08-03T13:01:33.638000+00:00,9928,32.6,21.7,57.0,2.6,271,1266,987.1,0
2025-08-03T13:02:33.642000+00:00,9928,32.1,21.6,57.0,3.0,273,1266,987.2,0
2025-08-03T13:03:33.621000+00:00,9928,31.9,21.6,58.0,2.8,267,1266,987.2,0
2025-08-03T13:04:33.634000+00:00,9928,31.9,21.7,58.0,2.5,254,1266,987.2,0
2025-08-03T13:05:33.621000+00:00,9928,32.3,21.8,57.0,2.9,284,1266,987.3,0
2025-08-03T13:06:33.607000+00:00,9928,31.7,21.8,58.0,3.2,286,1266,987.2,0
2025-08-03T13:07:33.625000+00:00,9928,31.6,21.8,58.0,2.6,276,1266,987.3,0
2025-08-03T13:08:33.634000+00:00,9928,31.5,21.8,58.0,2.9,263,1266,987.3,0
2025-08-03T13:09:33.627000+00:00,9928,31.4,21.8,59.0,3.1,277,1266,987.2,0
2025-08-03T13:10:33.622000+00:00,9928,31.4,21.9,58.0,2.2,285,1266,987.2,0
2025-08-03T13:11:33.626000+00:00,9928,31.4,21.9,58.0,2.9,275,1266,987.3,0
2025-08-03T13:12:33.630000+00:00,9928,31.4,21.9,58.0,2.3,281,1266,987.3,0
2025-08-03T13:13:33.625000+00:00,9928,31.7,21.9,58.0,1.6,201,1266,987.2,0
2025-08-03T13:14:33.640000+00:00,9928,31.7,22.0,58.0,1.9,250,1266,987.2,0
2025-08-03T13:15:33.655000+00:00,9928,32.0,22.1,58.0,1.4,239,1266,987.1,0
2025-08-03T13:16:33.664000+00:00,9928,31.4,22.0,58.0,2.6,277,1266,987.2,0
2025-08-03T13:17:33.688000+00:00,9928,31.2,21.9,58.0,2.5,256,1266,987.3,0
2025-08-03T13:18:33.700000+00:00,9928,31.1,21.9,58.0,1.9,292,1266,987.2,0
2025-08-03T13:19:33.712000+00:00,9928,31.2,21.9,58.0,2.8,277,1266,987.2,0
2025-08-03T13:20:33.695000+00:00,9928,30.8,21.8,59.0,3.0,267,1266,987.2,0
2025-08-03T13:21:33.726000+00:00,9928,30.8,21.8,59.0,2.5,292,1266,987.2,0
2025-08-03T13:22:33.738000+00:00,9928,31.2,21.9,59.0,1.7,265,1266,987.1,0
2025-08-03T13:23:33.726000+00:00,9928,31.3,21.9,58.0,1.5,236,1266,987.1,0
2025-08-03T13:24:33.736000+00:00,9928,31.2,21.9,58.0,1.8,295,1266,987.0,0
2025-08-03T13:25:33.748000+00:00,9928,31.1,21.9,58.0,2.7,271,1266,987.0,0
2025-08-03T13:26:33.768000+00:00,9928,31.1,22.0,58.0,1.3,258,1266,987.1,0
2025-08-03T13:27:33.772000+00:00,9928,31.5,22.0,57.0,2.1,241,1266,987.1,0
2025-08-03T13:28:33.772000+00:00,9928,31.5,22.0,57.0,2.0,236,1266,987.2,0
2025-08-03T13:29:33.766000+00:00,9928,31.6,22.0,58.0,2.4,260,1266,987.1,0
2025-08-03T13:30:33.776000+00:00,9928,31.5,22.0,58.0,2.5,245,1266,987.0,0
