date,session_key,rainfall,pressure,humidity,meeting_key,wind_direction,wind_speed,air_temperature,track_temperature
2025-10-26T19:06:27.287000+00:00,9877,0,781.8,26.0,1272,288,2.3,25.5,51.4
2025-10-26T19:07:27.279000+00:00,9877,0,781.8,26.0,1272,303,1.8,25.6,51.4
2025-10-26T19:08:27.282000+00:00,9877,0,781.8,26.0,1272,0,1.0,25.5,51.6
2025-10-26T19:09:27.281000+00:00,9877,0,781.7,25.0,1272,22,0.4,25.5,51.8
2025-10-26T19:10:27.281000+00:00,9877,0,781.8,25.0,1272,135,1.0,25.5,52.1
2025-10-26T19:11:27.281000+00:00,9877,0,781.8,25.0,1272,162,2.2,25.6,52.1
2025-10-26T19:12:27.278000+00:00,9877,0,781.7,25.0,1272,117,2.3,25.6,52.3
2025-10-26T19:13:27.282000+00:00,9877,0,781.7,25.0,1272,120,2.5,25.5,52.8
2025-10-26T19:14:27.286000+00:00,9877,0,781.6,25.0,1272,131,1.3,25.5,53.1
2025-10-26T19:15:27.282000+00:00,9877,0,781.6,25.0,1272,113,2.8,25.4,53.1
2025-10-26T19:16:27.284000+00:00,9877,0,781.7,25.0,1272,132,1.6,25.4,53.1
2025-10-26T19:17:27.284000+00:00,9877,0,781.6,25.0,1272,148,1.3,25.4,53.1
2025-10-26T19:18:27.287000+00:00,9877,0,781.5,25.0,1272,291,2.3,25.4,53.2
2025-10-26T19:19:27.286000+00:00,9877,0,781.6,24.0,1272,317,1.8,25.5,53.1
2025-10-26T19:20:27.296000+00:00,9877,0,781.6,24.0,1272,216,2.0,25.6,53.1
2025-10-26T19:21:27.295000+00:00,9877,0,781.6,24.0,1272,287,1.4,25.6,53.1
2025-10-26T19:22:27.284000+00:00,9877,0,781.6,24.0,1272,337,1.4,25.7,52.8
2025-10-26T19:23:27.288000+00:00,9877,0,781.5,24.0,1272,310,0.8,25.8,52.8
2025-10-26T19:24:27.293000+00:00,9877,0,781.6,24.0,1272,244,0.6,25.6,52.8
2025-10-26T19:25:27.287000+00:00,9877,0,781.5,24.0,1272,238,1.4,25.6,53.1
2025-10-26T19:26:27.299000+00:00,9877,0,781.5,25.0,1272,226,1.6,25.6,53.1
2025-10-26T19:27:27.298000+00:00,9877,0,781.4,25.0,1272,0,1.3,25.8,52.6
2025-10-26T19:28:27.294000+00:00,9877,0,781.4,24.0,1272,149,1.5,25.9,53.1
2025-10-26T19:29:27.292000+00:00,9877,0,781.4,24.0,1272,141,1.3,26.0,52.5
2025-10-26T19:30:27.299000+00:00,9877,0,781.4,25.0,1272,144,1.8,26.0,52.5
2025-10-26T19:31:27.301000+00:00,9877,0,781.3,25.0,1272,43,1.1,25.9,52.7
2025-10-26T19:32:27.334000+00:00,9877,0,781.4,25.0,1272,219,1.4,25.9,52.7
2025-10-26T19:33:27.301000+00:00,9877,0,781.4,25.0,1272,330,1.6,25.9,52.9
2025-10-26T19:34:27.300000+00:00,9877,0,781.4,25.0,1272,302,1.7,25.8,53.0
2025-10-26T19:35:27.300000+00:00,9877,0,781.3,24.0,1272,300,2.1,25.8,53.0
2025-10-26T19:36:27.302000+00:00,9877,0,781.4,24.0,1272,279,1.8,25.9,53.0
2025-10-26T19:37:27.317000+00:00,9877,0,781.4,25.0,1272,318,1.0,25.8,52.6
2025-10-26T19:38:27.305000+00:00,9877,0,781.4,24.0,1272,228,0.9,25.9,52.8
2025-10-26T19:39:27.302000+00:00,9877,0,781.3,24.0,1272,270,1.6,26.0,52.8
2025-10-26T19:40:27.302000+00:00,9877,0,781.3,24.0,1272,293,1.1,25.8,52.7
2025-10-26T19:41:27.302000+00:00,9877,0,781.3,24.0,1272,293,2.2,25.9,52.4
