date,session_key,meeting_key,track_temperature,wind_speed,rainfall,humidity,pressure,air_temperature,wind_direction
2025-03-23T06:05:20.723000+00:00,9998,1255,42.2,2.7,0,16.0,1011.2,27.5,230
2025-03-23T06:06:20.723000+00:00,9998,1255,42.2,2.6,0,16.0,1011.3,27.5,258
2025-03-23T06:07:20.744000+00:00,9998,1255,42.5,2.1,0,16.0,1011.3,27.6,244
2025-03-23T06:08:20.754000+00:00,9998,1255,42.6,2.1,0,16.0,1011.3,27.6,254
2025-03-23T06:09:20.776000+00:00,9998,1255,42.7,3.3,0,16.0,1011.3,27.7,248
2025-03-23T06:10:20.774000+00:00,9998,1255,42.9,3.2,0,15.0,1011.4,27.7,247
2025-03-23T06:11:20.775000+00:00,9998,1255,43.0,2.4,0,15.0,1011.2,27.8,256
2025-03-23T06:12:20.794000+00:00,9998,1255,43.0,1.9,0,15.0,1011.2,27.8,242
2025-03-23T06:13:20.794000+00:00,9998,1255,43.0,1.5,0,15.0,1011.2,27.8,229
2025-03-23T06:14:20.776000+00:00,9998,1255,43.0,0.9,0,15.0,1011.1,27.8,250
2025-03-23T06:15:20.778000+00:00,9998,1255,42.5,0.7,0,15.0,1011.1,27.9,232
2025-03-23T06:16:20.785000+00:00,9998,1255,42.4,1.5,0,15.0,1011.3,28.0,233
2025-03-23T06:17:20.800000+00:00,9998,1255,42.5,2.1,0,15.0,1011.2,28.1,261
2025-03-23T06:18:20.797000+00:00,9998,1255,42.7,2.2,0,15.0,1011.2,28.1,240
2025-03-23T06:19:20.790000+00:00,9998,1255,42.7,1.4,0,15.0,1011.1,28.1,239
2025-03-23T06:20:20.799000+00:00,9998,1255,42.7,2.7,0,14.0,1011.1,28.0,237
2025-03-23T06:21:20.799000+00:00,9998,1255,42.4,2.3,0,15.0,1011.0,27.9,237
2025-03-23T06:22:20.783000+00:00,9998,1255,42.4,2.2,0,15.0,1011.0,27.7,253
2025-03-23T06:23:20.797000+00:00,9998,1255,41.9,1.9,0,15.0,1011.0,27.8,265
2025-03-23T06:24:20.802000+00:00,9998,1255,41.8,2.2,0,15.0,1011.0,27.7,239
2025-03-23T06:25:20.802000+00:00,9998,1255,41.2,2.1,0,15.0,1011.0,27.7,220
2025-03-23T06:26:20.805000+00:00,9998,1255,40.5,2.0,0,15.0,1010.9,27.8,222
2025-03-23T06:27:20.803000+00:00,9998,1255,40.2,2.8,0,15.0,1010.9,27.8,240
2025-03-23T06:28:20.802000+00:00,9998,1255,39.9,2.4,0,16.0,1010.8,27.7,237
2025-03-23T06:29:20.802000+00:00,9998,1255,39.9,2.3,0,16.0,1010.9,27.6,235
2025-03-23T06:30:20.822000+00:00,9998,1255,40.2,2.2,0,16.0,1010.8,27.6,247
2025-03-23T06:31:20.847000+00:00,9998,1255,40.2,2.1,0,16.0,1010.8,27.6,252
2025-03-23T06:32:20.842000+00:00,9998,1255,39.4,2.9,0,16.0,1010.9,27.5,235
2025-03-23T06:33:20.843000+00:00,9998,1255,38.9,2.3,0,16.0,1010.8,27.6,249
2025-03-23T06:34:20.859000+00:00,9998,1255,38.6,1.6,0,16.0,1010.7,27.6,248
2025-03-23T06:35:20.859000+00:00,9998,1255,38.6,2.7,0,16.0,1010.8,27.5,239
2025-03-23T06:36:20.876000+00:00,9998,1255,38.5,2.7,0,16.0,1010.8,27.4,244
2025-03-23T06:37:20.874000+00:00,9998,1255,38.5,2.3,0,17.0,1010.7,27.2,266
